CUSTOMER_ID,SCORE
19167,0.1263913324135272
19168,0.21294736630878386
19169,0.1377273291435925
19170,0.19455675736858402
19171,0.3163353067780575
19172,0.2570063593049979
19173,0.07624676802664267
19174,0.7208001437852203
19175,0.6651164681532589
19176,0.0935270323943504
19177,0.029573881086812446
19178,0.6004211868059893
19179,0.050245570434219435
19180,0.07178270421415726
19181,0.013489409898009192
19182,0.22096490429696658
19183,0.6190274844458643
19184,0.043060248120097296
19185,0.04985566222657925
19186,0.5157679933181304
19187,0.0709244534625063
19188,0.6491891949440337
19189,0.0854068521445041
19190,0.05703798354482147
19191,0.05899464679251529
19192,0.0810694497023
19193,0.6296695566223802
19194,0.09857987336412903
19195,0.5502026407686309
19196,0.3163353067780575
19197,0.46184240416804984
19198,0.17831491944886788
19199,0.17569194781613037
19200,0.3163353067780575
19201,0.06871794983619135
19202,0.16017591292661204
19203,0.034739256580367514
19204,0.3163353067780575
19205,0.6396209955440882
19206,0.014858839622590873
19207,0.6653953589459313
19208,0.29199680275884765
19209,0.8554077669119361
19210,0.3163353067780575
19211,0.3163353067780575
19212,0.1099842307346846
19213,0.5152313638260396
19214,0.17488184783798094
19215,0.3163353067780575
19216,0.044144829086486044
19217,0.13504422652009368
19218,0.8694473781819119
19219,0.19856392756147073
19220,0.05437777726995079
19221,0.03918814524308073
19222,0.14772743425432086
19223,0.3163353067780575
19224,0.5216686383157049
19225,0.6295529121357447
19226,0.14356546670719517
19227,0.0155987371472139
19228,0.04517963625059959
19229,0.018579192715636555
19230,0.16434264172640273
19231,0.01061431808171309
19232,0.034181071048127586
19233,0.09371611392152902
19234,0.05340752677379252
19235,0.03293633317422529
19236,0.33955617443919034
19237,0.19126144679072007
19238,0.016623030389352155
19239,0.3105266637526746
19240,0.3163353067780575
19241,0.041297319970131294
19242,0.08241768113511484
19243,0.4411574874302968
19244,0.016972838239633362
19245,0.034096544782628975
19246,0.0038116051657503024
19247,0.026158358284895652
19248,0.04555502395757915
19249,0.1555243261439216
19250,0.3388907971855572
19251,0.1527570880834854
19252,0.14959584840983048
19253,0.7267812270536445
19254,0.15191608789140917
19255,0.08009389673253342
19256,0.3163353067780575
19257,0.017892063533956618
19258,0.03201693098084561
19259,0.3163353067780575
19260,0.012050832063288386
19261,0.10605349374706612
19262,0.5153061622399203
19263,0.4779567520525913
19264,0.018350484560715405
19265,0.6764749778218461
19266,0.06128504032684273
19267,0.06199327934213587
19268,0.3163353067780575
19269,0.9167822529793785
19270,0.3163353067780575
19271,0.02766627607183782
19272,0.0214940434715054
19273,0.07599557621915418
19274,0.13599666450922646
19275,0.1333827887166049
19276,0.34412364391934186
19277,0.18778897282973364
19278,0.1881220077921216
19279,0.06989520900657249
19280,0.044491220454799064
19281,0.34731548120060907
19282,0.1851871426760077
19283,0.05186683954005299
19284,0.3163353067780575
19285,0.11092573122251391
19286,0.0333163730119062
19287,0.42511547736757094
19288,0.3163353067780575
19289,0.43150452812790513
19290,0.01959743241994301
19291,0.9182684260662755
19292,0.05918309054049607
19293,0.5990974707969331
19294,0.020970142372073956
19295,0.06438448022519407
19296,0.006174771689100991
19297,0.11589685071515171
19298,0.3163353067780575
19299,0.9627517431172553
19300,0.854984958829868
19301,0.04290257645854163
19302,0.07781247466604259
19303,0.01352772786631556
19304,0.12339634286053862
19305,0.1497682855429606
19306,0.8146469232793632
19307,0.3163353067780575
19308,0.5098316042653904
19309,0.7414494868182013
19310,0.4233575164179583
19311,0.11304802575122422
19312,0.7274574539168571
19313,0.179552855223777
19314,0.03885023512361834
19315,0.02971652348116368
19316,0.016167853424522163
19317,0.3163353067780575
19318,0.019358579613222272
19319,0.010386255239302302
19320,0.6463745736854966
19321,0.01842545821324078
19322,0.03312024149545729
19323,0.8281871913913011
19324,0.02262481385410214
19325,0.6078778888942318
19326,0.3464894435278412
19327,0.37330180839249155
19328,0.10980216001196516
19329,0.7588177827394096
19330,0.10316237744031762
19331,0.014403875065103012
19332,0.03161974228014277
19333,0.010954323750556487
19334,0.16801599559472416
19335,0.7390350904332893
19336,0.1036539387787176
19337,0.060840487200588385
19338,0.060299915302043
19339,0.3425447722924402
19340,0.030227248527546567
19341,0.0371856697128001
19342,0.07347464617288721
19343,0.29908107685829016
19344,0.07068221636709822
19345,0.6715579998814938
19346,0.09038220653315801
19347,0.5927333170552447
19348,0.20889919585855024
19349,0.3163353067780575
19350,0.3163353067780575
19351,0.013642851852790096
19352,0.17776277403918975
19353,0.2195070669008005
19354,0.054857492859224755
19355,0.07095183474694416
19356,0.03650323401152592
19357,0.251011212383003
19358,0.2941235683186175
19359,0.02972209941131367
19360,0.03243061820256751
19361,0.035142293673214274
19362,0.09361564683617182
19363,0.6908492969811455
19364,0.022825914785018084
19365,0.013038553371539776
19366,0.14848794933519166
19367,0.024760871794779815
19368,0.4046335358769274
19369,0.17351565726574808
19370,0.17498340122911288
19371,0.022982823580792188
19372,0.06560804242059298
19373,0.7138225947569441
19374,0.7497171377679179
19375,0.22004474751462524
19376,0.23103824490432126
19377,0.019639802196029676
19378,0.2947641880260847
19379,0.02933146772103232
19380,0.057248557826658664
19381,0.03585977319427084
19382,0.017210165842183378
19383,0.016475022355227548
19384,0.868327240333591
19385,0.7158839630642128
19386,0.1223144118338499
19387,0.937516485742992
19388,0.11928344306993456
19389,0.49478486218491335
19390,0.011756994657448755
19391,0.08398341488411568
19392,0.03772209820051296
19393,0.36061223307536483
19394,0.11761569353599412
19395,0.008345112320044302
19396,0.020831388135998573
19397,0.2205216052762195
19398,0.3126525859375168
19399,0.05814298486335384
19400,0.006466865142391268
19401,0.13485706579466566
19402,0.03162678194567372
19403,0.5378288163112488
19404,0.028729201332602587
19405,0.012003883589504919
19406,0.0833364668841549
19407,0.33560661007271436
19408,0.3163353067780575
19409,0.17002063852783375
19410,0.05673704010454929
19411,0.1358471681306964
19412,0.3163353067780575
19413,0.020082084985282866
19414,0.1711193061662643
19415,0.052221934033436175
19416,0.02236148017797782
19417,0.8544835258332885
19418,0.03427483451882428
19419,0.013219320148754547
19420,0.01636027729211605
19421,0.04781577644551386
19422,0.3163353067780575
19423,0.8758493621271687
19424,0.357429248729335
19425,0.8968601097081799
19426,0.9074404579805472
19427,0.25177681704870125
19428,0.029391830295586223
19429,0.35027085531646923
19430,0.2494129069517175
19431,0.010975712420759292
19432,0.9083818200936364
19433,0.04239573219612292
19434,0.22806679948309086
19435,0.33785178204806504
19436,0.014786691000217114
19437,0.09943533011704832
19438,0.9845425588525235
19439,0.21370746154461112
19440,0.03745805091663434
19441,0.00831794816992247
19442,0.020648289919487712
19443,0.017792489613662126
19444,0.2254277126160618
19445,0.06473067586380568
19446,0.19169219258280715
19447,0.016761471575795765
19448,0.19316517346661236
19449,0.19673484099024857
19450,0.3163353067780575
19451,0.048316880449920316
19452,0.04708360219661323
19453,0.0859012345330893
19454,0.07153573371663419
19455,0.007468094365812136
19456,0.06517239899556489
19457,0.037451652154678744
19458,0.05203845695722401
19459,0.8963152010695783
19460,0.6405939416470711
19461,0.19207595742589423
19462,0.06437265405723405
19463,0.01743749377434229
19464,0.2688810069808826
19465,0.22895164404836793
19466,0.2860691023647395
19467,0.070933403345167
19468,0.6125747041859064
19469,0.16421717264134955
19470,0.3163353067780575
19471,0.006158660431190194
19472,0.14360541435945554
19473,0.3339316320671217
19474,0.2723671606801441
19475,0.36811688457183306
19476,0.061729126692850765
19477,0.01889223190378891
19478,0.08670610870238966
19479,0.10961291485224268
19480,0.012331310351732568
19481,0.5005814234749598
19482,0.6221564305943409
19483,0.5471217440427348
19484,0.6953495677385836
19485,0.09218677718722884
19486,0.7214151045986481
19487,0.5135792166041486
19488,0.4209608332813619
19489,0.04503365842630609
19490,0.3163353067780575
19491,0.3368255053634351
19492,0.018952169141052713
19493,0.3163353067780575
19494,0.307281715315145
19495,0.008975203911311241
19496,0.7881692548697685
19497,0.040695837860762044
19498,0.3163353067780575
19499,0.0965781494529836
19500,0.3163353067780575
19501,0.031393674332659105
19502,0.1325013489879248
19503,0.7904060271775963
19504,0.18708870757504725
19505,0.03431383083337936
19506,0.12771388546485407
19507,0.2412927801766622
19508,0.03712022338316952
19509,0.5215996708945507
19510,0.962697854836087
19511,0.003553891766785068
19512,0.10841202465798737
19513,0.4146298196432136
19514,0.010168729399176516
19515,0.36747651024632916
19516,0.761575028969246
19517,0.020405041804851646
19518,0.8014308613209461
19519,0.018396830088454524
19520,0.3163353067780575
19521,0.025815528446456674
19522,0.09516053697038736
19523,0.08696116614690615
19524,0.10436190156014853
19525,0.03376743302740029
19526,0.17384449784018394
19527,0.06974163138109293
19528,0.3163353067780575
19529,0.04872821747223476
19530,0.9446895770089861
19531,0.6462421417414005
19532,0.3163353067780575
19533,0.4038441986626395
19534,0.43185385891970973
19535,0.051248215105119566
19536,0.8320631656643991
19537,0.17788293789324713
19538,0.04788267109967406
19539,0.8447331841800901
19540,0.4176345477348501
19541,0.03533751770788924
19542,0.03135908317334405
19543,0.09346537743577335
19544,0.08242046597998096
19545,0.18167456755888445
19546,0.9065537610830546
19547,0.15574092563819997
19548,0.12280137078961656
19549,0.9713508681792559
19550,0.022053399060397917
19551,0.28878009907443397
19552,0.29562189774174685
19553,0.06551509136883203
19554,0.2867860809361004
19555,0.3163353067780575
19556,0.7417924436290548
19557,0.1183104082777067
19558,0.6187691179294991
19559,0.2377381454826225
19560,0.9116927761764602
19561,0.3163353067780575
19562,0.03243682108072801
19563,0.041502693488435785
19564,0.04452276981157948
19565,0.7975633725637671
19566,0.014515814973224666
19567,0.3163353067780575
19568,0.3163353067780575
19569,0.47130987410791747
19570,0.18545708976915654
19571,0.06054310042194315
19572,0.3522281385164766
19573,0.09387868198570283
19574,0.011906697715412194
19575,0.3163353067780575
19576,0.6359942048642055
19577,0.06968134814189174
19578,0.17655296999409256
19579,0.02039657988714677
19580,0.4000742442896564
19581,0.04690165190177445
19582,0.12914079535276768
19583,0.09762209667592534
19584,0.0752036734732635
19585,0.0095288698305404
19586,0.0839828940315212
19587,0.5445084835567706
19588,0.018884063794777018
19589,0.3163353067780575
19590,0.6175257758644457
19591,0.14573254219603238
19592,0.5003993194741054
19593,0.33040868268718393
19594,0.010025451064652097
19595,0.15229349376409332
19596,0.036810571805040375
19597,0.14335822229058148
19598,0.07250035668077599
19599,0.3163353067780575
19600,0.06498981535168344
19601,0.09374820083936211
19602,0.8071668719143299
19603,0.07142001534164062
19604,0.04281663772141315
19605,0.15012694798584517
19606,0.0759280264993888
19607,0.028265316558573454
19608,0.011079511141883576
19609,0.08321801444500129
19610,0.007831147687957705
19611,0.1871017760651259
19612,0.3163353067780575
19613,0.3163353067780575
19614,0.03860777234460149
19615,0.03899830831347244
19616,0.3163353067780575
19617,0.05052482100902317
19618,0.2797764996834436
19619,0.048451228877015896
19620,0.06601143309593359
19621,0.02231958603408791
19622,0.7400481499435795
19623,0.28815773999933925
19624,0.014106157599020619
19625,0.02437521586451321
19626,0.33314254821938877
19627,0.003958369045401433
19628,0.05373365949236338
19629,0.6868004216644434
19630,0.00705301650339478
19631,0.3163353067780575
19632,0.19118227886756672
19633,0.3163353067780575
19634,0.1771635133189484
19635,0.40989768410075744
19636,0.1536416079317413
19637,0.3163353067780575
19638,0.04020932727897829
19639,0.06483019457684813
19640,0.5876626116153202
19641,0.011023537034072802
19642,0.12301404238452857
19643,0.36222295682633526
19644,0.09946298591581625
19645,0.04319960838823917
19646,0.7725677544964055
19647,0.049989795233719686
19648,0.3163353067780575
19649,0.6546324516096742
19650,0.13897959947557417
19651,0.3163353067780575
19652,0.11548350320172315
19653,0.513537066778096
19654,0.023737897016300635
19655,0.18931586657205515
19656,0.3163353067780575
19657,0.05087017120263509
19658,0.3163353067780575
19659,0.3163353067780575
19660,0.3163353067780575
19661,0.367497516425923
19662,0.8721665466001184
19663,0.16925385866045892
19664,0.14241777606393546
19665,0.016245975563284467
19666,0.6939462228663733
19667,0.05269480130695443
19668,0.0836280697354844
19669,0.5655173354600094
19670,0.01285740950762426
19671,0.32387008834139375
19672,0.03217148321475132
19673,0.07404501629062926
19674,0.024626522536562577
19675,0.5692915392923861
19676,0.3163353067780575
19677,0.3163353067780575
19678,0.05127726680981422
19679,0.11376637382864857
19680,0.22426927594577065
19681,0.2256466181146399
19682,0.835939199632994
19683,0.3193231514939945
19684,0.4053568831689351
19685,0.009327043214542334
19686,0.6902954261793409
19687,0.3163353067780575
19688,0.35912756420556197
19689,0.009298993175832911
19690,0.13467799161131463
19691,0.011172065409983644
19692,0.03220756659667675
19693,0.012693291156583355
19694,0.28801581729890435
19695,0.3542526736762234
19696,0.1593792871404719
19697,0.006511810489077681
19698,0.15589795082545566
19699,0.3163353067780575
19700,0.17152956718535373
19701,0.07090105777906605
19702,0.1076571770197524
19703,0.055829678882767644
19704,0.08142150942381564
19705,0.3163353067780575
19706,0.2656144655967354
19707,0.018202907082107297
19708,0.3163353067780575
19709,0.3163353067780575
19710,0.17305205996580056
19711,0.0919588344843199
19712,0.005668225268756526
19713,0.3163353067780575
19714,0.07932385253768114
19715,0.3349287853673374
19716,0.18695239141388423
19717,0.007356074461650882
19718,0.32599898470009026
19719,0.09752389815993182
19720,0.010590940685875518
19721,0.03426314522823743
19722,0.653264529588447
19723,0.009633972965885714
19724,0.05349551361191461
19725,0.3163353067780575
19726,0.038025085874006014
19727,0.15735611806669358
19728,0.09066892718410396
19729,0.061320213666048805
19730,0.8543217152500177
19731,0.0975011408041533
19732,0.13965024495788061
19733,0.06007697379782408
19734,0.12378623543450008
19735,0.8338864147058497
19736,0.32205321363090234
19737,0.234640583256153
19738,0.1058866257484074
19739,0.07495814136679199
19740,0.0715834833199537
19741,0.016536487448153035
19742,0.07782216377586004
19743,0.39732026443203994
19744,0.023693947724488722
19745,0.3144755204444985
19746,0.2194398549270893
19747,0.22609972666751219
19748,0.026013006546203796
19749,0.027306522424581276
19750,0.018257694433214067
19751,0.02208356114689288
19752,0.5625237344300988
19753,0.9192941931513163
19754,0.3735213904989955
19755,0.14874454801510337
19756,0.0673935328190846
19757,0.04986065014860141
19758,0.8641984995887418
19759,0.6122503426224578
19760,0.19845012609996482
19761,0.3163353067780575
19762,0.3833508585220837
19763,0.5501458031405021
19764,0.8362258544528365
19765,0.08157275600413635
19766,0.02783880764560761
19767,0.13469162443848973
19768,0.35707917916681486
19769,0.05545911148526901
19770,0.3163353067780575
19771,0.11420078293578889
19772,0.33817592613229414
19773,0.3163353067780575
19774,0.5441897763920783
19775,0.2801251558617091
19776,0.04382371142017197
19777,0.13066279608620318
19778,0.04154325218811289
19779,0.11032853446933431
19780,0.4646016905780206
19781,0.11517950540147234
19782,0.05268503331069198
19783,0.3163353067780575
19784,0.014773528326984198
19785,0.016469756025692162
19786,0.5414411383351057
19787,0.025194188072266036
19788,0.18801711686816097
19789,0.012196153195964083
19790,0.5490834067766076
19791,0.035625764213061455
19792,0.06108758685149
19793,0.310833132464934
19794,0.39848230668734036
19795,0.36707883957178905
19796,0.21709995620364725
19797,0.8093347370340752
19798,0.0631104816031364
19799,0.17435606802551837
19800,0.06151520418871271
19801,0.06220084593318565
19802,0.09961406729324716
19803,0.7437782961727751
19804,0.02558039443797054
19805,0.029334010231414603
19806,0.3163353067780575
19807,0.050744327414130694
19808,0.07969720427073335
19809,0.028356698352143224
19810,0.3647967075510049
19811,0.8270451003741455
19812,0.5786704470414575
19813,0.02604809889568115
19814,0.05297277880488249
19815,0.7246619896893398
19816,0.03693038966273288
19817,0.5643232844232808
19818,0.6838411647795674
19819,0.013762617365475432
19820,0.3126176290316031
19821,0.5143683972026952
19822,0.3163353067780575
19823,0.059712717144618586
19824,0.026618309885190566
19825,0.07120799760802674
19826,0.04740346915959006
19827,0.5131290886190175
19828,0.46782851288905125
19829,0.428323162381276
19830,0.05029620349702293
19831,0.020593563812945748
19832,0.01576968435192258
19833,0.01437794814607927
19834,0.3163353067780575
19835,0.03419183675222824
19836,0.9188644007115814
19837,0.036616768084942415
19838,0.3163353067780575
19839,0.7764212055894786
19840,0.13708715905004396
19841,0.8361211823689918
19842,0.22184795756384854
19843,0.029638959774520676
19844,0.3163353067780575
19845,0.020106586570268425
19846,0.12547868531551845
19847,0.1866561843892192
19848,0.3163353067780575
19849,0.10703057182725345
19850,0.026577123765560116
19851,0.7998300047184446
19852,0.8540139055984922
19853,0.012710929504116529
19854,0.00796817802813616
19855,0.23600844822896339
19856,0.24940095202385093
19857,0.09522775971179206
19858,0.36154816867118766
19859,0.01742073157091213
19860,0.1666554240403982
19861,0.04969343780853365
19862,0.1276899140011674
19863,0.04232762447663565
19864,0.9244421269474568
19865,0.7016240113098493
19866,0.06826545284490472
19867,0.15444719216186226
19868,0.3163353067780575
19869,0.023679942193302994
19870,0.2434290185900368
19871,0.16695066451439977
19872,0.015395505743770316
19873,0.15126469475306123
19874,0.019405679459944685
19875,0.2077442962987757
19876,0.04424735304525618
19877,0.08281677977545335
19878,0.3159930824145869
19879,0.1727296671125437
19880,0.07903741053379386
19881,0.0663622793221444
19882,0.3163353067780575
19883,0.4287555915950919
19884,0.0049105470273181386
19885,0.13197641364361784
19886,0.40428820137870136
19887,0.4370649788544016
19888,0.2643418541986292
19889,0.02235269282649494
19890,0.005335064027264875
19891,0.05272057907015644
19892,0.43771480763766696
19893,0.033687895042849234
19894,0.021619512634181243
19895,0.2982112452458672
19896,0.5768264540123627
19897,0.054864463836073414
19898,0.9624251111339761
19899,0.07901001123155035
19900,0.04850191034583514
19901,0.3163353067780575
19902,0.021661767964627293
19903,0.0672242433106759
19904,0.006229928472115938
19905,0.21985004034873645
19906,0.04737665145745776
19907,0.2435502037696781
19908,0.3163353067780575
19909,0.11352144470848688
19910,0.004480491909079521
19911,0.5089639492715824
19912,0.05302630394421471
19913,0.3163353067780575
19914,0.04134938340935966
19915,0.46668788612560774
19916,0.06677199383205559
19917,0.0754305069977826
19918,0.052262741420650405
19919,0.032975816076999794
19920,0.6120393838662012
19921,0.3163353067780575
19922,0.1569585388852983
19923,0.48039447347208675
19924,0.8566825383106552
19925,0.526241675453792
19926,0.3163353067780575
19927,0.05622610063393003
19928,0.9608704203598698
19929,0.3106120325725604
19930,0.3163353067780575
19931,0.1678348669650414
19932,0.0506885446690144
19933,0.4008742104194629
19934,0.20777782089894437
19935,0.1755582920761236
19936,0.21676172977285557
19937,0.025126779602465236
19938,0.026949260505368045
19939,0.048308949064969554
19940,0.24221958432959392
19941,0.3414849567877198
19942,0.6084701964474589
19943,0.21749602008158664
19944,0.3163353067780575
19945,0.094863635129027
19946,0.0039118176764286906
19947,0.3163353067780575
19948,0.03241671504879059
19949,0.7972330840744907
19950,0.42352902674466536
19951,0.8482749193712437
19952,0.06038216929674237
19953,0.20765455266022959
19954,0.056616577269108646
19955,0.16706702192217984
19956,0.15407371798837996
19957,0.05493988809321698
19958,0.9115293132696852
19959,0.08552521446900427
19960,0.02326376772843334
19961,0.03649016643131067
19962,0.05636155827882532
19963,0.13007216899262564
19964,0.09306794191959925
19965,0.14400055391354374
19966,0.9550020054790133
19967,0.6886782941181551
19968,0.6660381792772494
19969,0.4150053813855077
19970,0.5746946609532043
19971,0.18429452109666275
19972,0.009501869022325313
19973,0.02792112168263459
19974,0.027405873427520117
19975,0.019979752434372625
19976,0.25390051327280316
19977,0.05197518570392492
19978,0.1957630476621979
19979,0.12480769465321687
19980,0.05201739567260595
19981,0.823485488397962
19982,0.03782250499561319
19983,0.5606177333017125
19984,0.010202785242161401
19985,0.003284091684725506
19986,0.05560901417898604
19987,0.3163353067780575
19988,0.36533638055641576
19989,0.25690725039176693
19990,0.45957148422866095
19991,0.5077298407824541
19992,0.4726413725995318
19993,0.0792342605952531
19994,0.21652840312117672
19995,0.0068612573416943125
19996,0.19621171215577785
19997,0.28301017805536743
19998,0.7626302725430786
19999,0.02587483853796205
