CUSTOMER_ID,SCORE
19167,0.26057910048073535
19168,0.3408922247196102
19169,0.32197843578035673
19170,0.1846226413295505
19171,0.3174901134262404
19172,0.20680960662139675
19173,0.08974518484524205
19174,0.6522035310724243
19175,0.49832501404299073
19176,0.0693143778127221
19177,0.07767072262507115
19178,0.48772311353191583
19179,0.04977523036419935
19180,0.05684801071633575
19181,0.016724616394997456
19182,0.30820247037474435
19183,0.6151952794359403
19184,0.03342128307571801
19185,0.05751763967316624
19186,0.6231151276672557
19187,0.0862992920369961
19188,0.6459516303041951
19189,0.20464000105675414
19190,0.056239619810337454
19191,0.07587009402019586
19192,0.07532214364079369
19193,0.6280254749285481
19194,0.12236738065838622
19195,0.6323044931642714
19196,0.3174901134262404
19197,0.4290764702475307
19198,0.3029021796772139
19199,0.1408038207383461
19200,0.3174901134262404
19201,0.06217257310487824
19202,0.2044123516546527
19203,0.02484017026331847
19204,0.3174901134262404
19205,0.610671916958398
19206,0.014242955976772184
19207,0.700296961406499
19208,0.20467686663845566
19209,0.7707532572642571
19210,0.3174901134262404
19211,0.3174901134262404
19212,0.10897249521565615
19213,0.3002989291588254
19214,0.15443847360741397
19215,0.3174901134262404
19216,0.036356138032342125
19217,0.16354138568332435
19218,0.7493351175981565
19219,0.17173847269493023
19220,0.09784044790987481
19221,0.039692144713479365
19222,0.268726513091037
19223,0.3174901134262404
19224,0.5320550096775424
19225,0.6457286006762948
19226,0.15511849738739397
19227,0.03662578840133188
19228,0.05866211071098278
19229,0.017910508106538332
19230,0.0781401300554596
19231,0.01873901913602479
19232,0.10972473525842526
19233,0.07974331364154401
19234,0.07695395281718277
19235,0.07861416910300756
19236,0.33031862476164464
19237,0.1944658481652135
19238,0.05899981283109761
19239,0.26065580993860127
19240,0.3174901134262404
19241,0.07417638360137715
19242,0.06835431886497698
19243,0.43426445818941073
19244,0.02360281715574476
19245,0.04034131882165279
19246,0.012817393845386571
19247,0.02059378281663082
19248,0.037945917437063985
19249,0.21180710509992823
19250,0.2591564001132335
19251,0.09034661832886043
19252,0.12093882670959233
19253,0.6535448659268457
19254,0.12155118042117756
19255,0.08658949864912278
19256,0.3174901134262404
19257,0.020896990280709047
19258,0.03351863339533171
19259,0.3174901134262404
19260,0.011235480038733018
19261,0.08762762566339043
19262,0.5034603457125144
19263,0.37761906000112905
19264,0.029385380734905573
19265,0.5219620899805075
19266,0.06791578319230383
19267,0.1261308587258866
19268,0.3174901134262404
19269,0.822666501019314
19270,0.3174901134262404
19271,0.03907082878396534
19272,0.025764161874222067
19273,0.08565430237882928
19274,0.18682682420721128
19275,0.19634328121495265
19276,0.33676005255392505
19277,0.18785244928340777
19278,0.17550882640265839
19279,0.0649854692464773
19280,0.05319266749556767
19281,0.43383481842142296
19282,0.21187475319681973
19283,0.12008803794011509
19284,0.3174901134262404
19285,0.16930185728310587
19286,0.03671660106744327
19287,0.4903915438439567
19288,0.3174901134262404
19289,0.3050725154678946
19290,0.037802674165329106
19291,0.8770350628394226
19292,0.04721560148598231
19293,0.4832214232281268
19294,0.029539719554240364
19295,0.05299048704021853
19296,0.018819879033486413
19297,0.13277223272100283
19298,0.3174901134262404
19299,0.9332432311817629
19300,0.7604677831372963
19301,0.057518589702038034
19302,0.08232543168030135
19303,0.009432345671565487
19304,0.09086643897578098
19305,0.08547667319491178
19306,0.6488414770110769
19307,0.3174901134262404
19308,0.4887253010580215
19309,0.7051833074656095
19310,0.3796402013471301
19311,0.15014108830811126
19312,0.6077246922289172
19313,0.17687661179707648
19314,0.03617274380998612
19315,0.04974091324615321
19316,0.010882548065360098
19317,0.3174901134262404
19318,0.026547658248332065
19319,0.028701061563377053
19320,0.5132900042123829
19321,0.02629939590804862
19322,0.06356189753132684
19323,0.6796500156298746
19324,0.030467178049455708
19325,0.5621241533745829
19326,0.43682757259451277
19327,0.2706238344495616
19328,0.07244273005581053
19329,0.8080514776229984
19330,0.06763661697311846
19331,0.0100989920511863
19332,0.029580999274325004
19333,0.012531725768116937
19334,0.14549436752754638
19335,0.7573365139645851
19336,0.13416139958520656
19337,0.0976092375901258
19338,0.09358688816030321
19339,0.2958836145128962
19340,0.04955304383923109
19341,0.08339174192631871
19342,0.11190219980744774
19343,0.5188911306054973
19344,0.08549981631152075
19345,0.6583947501211074
19346,0.08551190309092384
19347,0.48733609274775996
19348,0.2632531444739197
19349,0.3174901134262404
19350,0.3174901134262404
19351,0.017732740626304682
19352,0.22389554514938728
19353,0.24911218838241211
19354,0.05727683459345895
19355,0.0899809161121982
19356,0.050215636467908276
19357,0.21866882590421413
19358,0.2294228386224159
19359,0.09088886866529308
19360,0.0654544230114043
19361,0.07192804839130855
19362,0.09864467976725562
19363,0.5937134087688962
19364,0.01667645452470277
19365,0.014984090687492672
19366,0.15138911524569862
19367,0.0199331015461446
19368,0.4074210393776488
19369,0.2423292257004466
19370,0.19697577138773345
19371,0.04542829309566762
19372,0.10316181217766054
19373,0.6151021367464496
19374,0.6552427500089428
19375,0.41334453917485
19376,0.1430217379211635
19377,0.024893063488166816
19378,0.3451236234026703
19379,0.03984203445302782
19380,0.06819530323924274
19381,0.05193085469360583
19382,0.04053985929083987
19383,0.029346502697018807
19384,0.762336938914046
19385,0.6402685853199491
19386,0.08851101990141465
19387,0.9294801110475891
19388,0.0969233851033318
19389,0.24951964816244115
19390,0.013697937599256894
19391,0.08978442772406468
19392,0.016731148186368703
19393,0.5160062591947961
19394,0.127103185083089
19395,0.008947325536822912
19396,0.03490341204194137
19397,0.1872960445256571
19398,0.32531218564787945
19399,0.06710179337299332
19400,0.012792400760923082
19401,0.10394412004116903
19402,0.042991745992450335
19403,0.48523530354782085
19404,0.024048873029016805
19405,0.009075164023111844
19406,0.09661839998517222
19407,0.34399321347373557
19408,0.3174901134262404
19409,0.2231168274994438
19410,0.0980049336638629
19411,0.1565068152910269
19412,0.3174901134262404
19413,0.022301294458052238
19414,0.2333961968432472
19415,0.06309965540148514
19416,0.012524624327543182
19417,0.6990415736692556
19418,0.06679657789735823
19419,0.008751833205651186
19420,0.018772788511779843
19421,0.06973208181480997
19422,0.3174901134262404
19423,0.7421306946393508
19424,0.40736772472919247
19425,0.6877684030584124
19426,0.8433598414592844
19427,0.18958962183716377
19428,0.02336184706314282
19429,0.26788775101476914
19430,0.24920294796804232
19431,0.013435376893166975
19432,0.8855190071182408
19433,0.06762913226101894
19434,0.3134065989906571
19435,0.3447057196036947
19436,0.01725496232437871
19437,0.08872240088550437
19438,0.9727478388508505
19439,0.13530872545119854
19440,0.049760590815669505
19441,0.025280137484773365
19442,0.03561729733439709
19443,0.02030912910836494
19444,0.27640471656804033
19445,0.05573931007318287
19446,0.164442185451223
19447,0.012682884263169214
19448,0.2631397049855761
19449,0.23265136604575337
19450,0.3174901134262404
19451,0.03397462416511065
19452,0.08004223832828246
19453,0.08649655791307041
19454,0.08435812016632521
19455,0.01091416433184282
19456,0.057937201699233526
19457,0.05747709884792963
19458,0.07299483607129892
19459,0.6892556646287805
19460,0.6430993054758183
19461,0.15361489720174173
19462,0.06615580840441276
19463,0.012438293276910522
19464,0.37773749959565245
19465,0.22037945395946792
19466,0.2818622287356336
19467,0.054920112435747764
19468,0.5441678955815439
19469,0.2543852738852686
19470,0.3174901134262404
19471,0.010515173921512225
19472,0.1597069387247278
19473,0.30896643332161455
19474,0.37049028631733893
19475,0.44771872997772166
19476,0.1023962416975799
19477,0.020071489124831133
19478,0.23677769986697159
19479,0.13698946978667037
19480,0.01958141822640373
19481,0.4756207987746226
19482,0.44670370362234213
19483,0.5391566120108036
19484,0.6721255723119642
19485,0.1436083549573084
19486,0.7292083203818185
19487,0.49962702831771394
19488,0.35578951491760136
19489,0.05422228133462536
19490,0.3174901134262404
19491,0.3091043628381349
19492,0.019459540948025
19493,0.3174901134262404
19494,0.12856827140883428
19495,0.008859532827169826
19496,0.6478337781330329
19497,0.030944807170678223
19498,0.3174901134262404
19499,0.058530368881122605
19500,0.3174901134262404
19501,0.026349291873304932
19502,0.21600999123889086
19503,0.6753220352219741
19504,0.2581095486142144
19505,0.012599199511370274
19506,0.181163914390662
19507,0.19456075142081816
19508,0.04142839218741947
19509,0.592785711319183
19510,0.9083442315337207
19511,0.00401757268037469
19512,0.10323768301265525
19513,0.2722458631237119
19514,0.010682640105961228
19515,0.42942872363917256
19516,0.7365624468412874
19517,0.020174310233855023
19518,0.8632549654211166
19519,0.06237105862350698
19520,0.3174901134262404
19521,0.01997077891127112
19522,0.09688440792263969
19523,0.08153554698450832
19524,0.1294476935858
19525,0.07791027560963576
19526,0.14902865805044244
19527,0.11515584146155246
19528,0.3174901134262404
19529,0.040981834792746176
19530,0.9342008692309757
19531,0.5808198477072417
19532,0.3174901134262404
19533,0.4180809347003595
19534,0.3048647254996066
19535,0.05399436391062504
19536,0.8231948036134801
19537,0.18790447264581295
19538,0.05169433297427004
19539,0.6785682897005834
19540,0.3017263947547937
19541,0.0760286202337746
19542,0.0900983305938401
19543,0.19179746053903501
19544,0.07051288766371637
19545,0.20796580087059982
19546,0.8835838475157616
19547,0.1732105977931311
19548,0.1586468680323138
19549,0.9558046425096862
19550,0.037884813718286864
19551,0.2920795260978876
19552,0.4100329110483141
19553,0.06572585064862214
19554,0.3241799323851527
19555,0.3174901134262404
19556,0.7439070548197925
19557,0.15328170818885084
19558,0.5814953627151591
19559,0.19956459603018953
19560,0.8903760856981152
19561,0.3174901134262404
19562,0.039805483777312266
19563,0.08750891387078745
19564,0.10614345995544193
19565,0.7077903350152188
19566,0.01899581707757426
19567,0.3174901134262404
19568,0.3174901134262404
19569,0.3160040212213363
19570,0.11629108439977216
19571,0.032609906232513905
19572,0.44787716294971053
19573,0.09625169534085797
19574,0.026632717107951998
19575,0.3174901134262404
19576,0.6958081995223734
19577,0.09079392069639405
19578,0.2544740263665784
19579,0.04309079759360082
19580,0.4567806704889801
19581,0.06369213563694513
19582,0.15165896046005847
19583,0.1467908416967704
19584,0.04169761357773641
19585,0.009481406054001352
19586,0.16952405456619896
19587,0.45077045545369976
19588,0.02138584180665554
19589,0.3174901134262404
19590,0.5365215226265514
19591,0.14839146373158696
19592,0.5081911674159624
19593,0.32736795072203817
19594,0.018286956688895174
19595,0.1434303617188299
19596,0.08186016214970454
19597,0.1783727269628938
19598,0.0858905663946836
19599,0.3174901134262404
19600,0.046473391855470565
19601,0.1385117284930991
19602,0.7293450141423856
19603,0.0793289353758793
19604,0.05485300147864994
19605,0.05519783149572185
19606,0.09842542952088437
19607,0.019157951731663556
19608,0.008837254172959087
19609,0.11218045642029693
19610,0.022595044552456752
19611,0.13274923895392657
19612,0.3174901134262404
19613,0.3174901134262404
19614,0.050448048049560636
19615,0.04190494364897335
19616,0.3174901134262404
19617,0.07919744188526658
19618,0.4151385409133674
19619,0.0849109117565323
19620,0.06215423322081444
19621,0.02052745608887014
19622,0.7430254561096034
19623,0.306179841467695
19624,0.014134980304528276
19625,0.02607937272274024
19626,0.4917906078208793
19627,0.005745734233331131
19628,0.1253086685758256
19629,0.602483046566983
19630,0.005910199676045132
19631,0.3174901134262404
19632,0.1968346270076332
19633,0.3174901134262404
19634,0.27920265232935526
19635,0.4199777135671561
19636,0.2515191085434122
19637,0.3174901134262404
19638,0.07129084278153748
19639,0.058282972536013194
19640,0.529425180550204
19641,0.012476881731605728
19642,0.1256230340622083
19643,0.29932366479673334
19644,0.14779994625724907
19645,0.0678341518708799
19646,0.7008470996247951
19647,0.04157522900838045
19648,0.3174901134262404
19649,0.678737859337089
19650,0.15358617144683995
19651,0.3174901134262404
19652,0.08289225764249838
19653,0.6544784683886471
19654,0.028953334413880094
19655,0.24898071703165928
19656,0.3174901134262404
19657,0.03572622396972724
19658,0.3174901134262404
19659,0.3174901134262404
19660,0.3174901134262404
19661,0.26092511443956173
19662,0.8545258927929928
19663,0.23031059955099817
19664,0.2022359417492107
19665,0.02902477649152093
19666,0.622621987232181
19667,0.08924031799877308
19668,0.07398680216068367
19669,0.7288735600106347
19670,0.019559801649967963
19671,0.3934930410078583
19672,0.0179254523682046
19673,0.06316607295987885
19674,0.05013995074645541
19675,0.7121626154289076
19676,0.3174901134262404
19677,0.3174901134262404
19678,0.10811034848175406
19679,0.08648941648890038
19680,0.3072720553619174
19681,0.2616635895412437
19682,0.7633527031010624
19683,0.3369037694856887
19684,0.28762124081554225
19685,0.010039537350302281
19686,0.674740492415226
19687,0.3174901134262404
19688,0.25835202607464247
19689,0.008654899770764552
19690,0.14831987988093726
19691,0.013497237859743582
19692,0.06251862917391542
19693,0.029057304648632827
19694,0.31278914650139983
19695,0.4700423335328542
19696,0.1814650822136972
19697,0.005611741342768329
19698,0.13961591696738243
19699,0.3174901134262404
19700,0.12935374826820725
19701,0.13133618875918554
19702,0.1958315920012474
19703,0.06358069410888874
19704,0.16258993939715904
19705,0.3174901134262404
19706,0.2999410488428838
19707,0.02196311503486417
19708,0.3174901134262404
19709,0.3174901134262404
19710,0.12969111170173472
19711,0.11427796279204133
19712,0.011768202266678676
19713,0.3174901134262404
19714,0.13014053582953855
19715,0.2932944240204173
19716,0.19822634803627473
19717,0.022242244217838103
19718,0.3999144813534205
19719,0.08457679493706566
19720,0.021698447758202257
19721,0.04481292592796836
19722,0.5452606566312695
19723,0.0081083120365876
19724,0.05007912229851184
19725,0.3174901134262404
19726,0.020710593269913768
19727,0.17889633359669233
19728,0.13737233959108294
19729,0.17303844868778817
19730,0.7855433932229987
19731,0.09762440737304207
19732,0.18639819304352773
19733,0.06104873958068337
19734,0.13532886648081038
19735,0.830614200566651
19736,0.22293182891211644
19737,0.29047585333720716
19738,0.08997103203943196
19739,0.10118750896002021
19740,0.08858931699256742
19741,0.03164805145471488
19742,0.07998003189643269
19743,0.20736937926065888
19744,0.023123264614053934
19745,0.4614422295285549
19746,0.25176990829352114
19747,0.24118862060210766
19748,0.03165404029166417
19749,0.034205608055166356
19750,0.02313222507941074
19751,0.030293627089704556
19752,0.575633672211815
19753,0.9214804268732586
19754,0.49028097488729616
19755,0.1953351507744461
19756,0.05849569544557992
19757,0.06704201315424643
19758,0.7628622811445751
19759,0.6220458729161403
19760,0.20914348313601944
19761,0.3174901134262404
19762,0.2581007593122534
19763,0.5832585489769944
19764,0.8148357588811719
19765,0.08486974902466056
19766,0.043627128247250235
19767,0.23161289707205968
19768,0.32505671812681486
19769,0.06604712028939531
19770,0.3174901134262404
19771,0.08343730821476514
19772,0.3170262318372182
19773,0.3174901134262404
19774,0.4217408045770879
19775,0.2614439154247444
19776,0.040654906503949234
19777,0.24983559878905504
19778,0.07542478819103565
19779,0.1255802124873834
19780,0.4549456369354013
19781,0.09907911408355544
19782,0.06535037704978394
19783,0.3174901134262404
19784,0.01601165956175702
19785,0.04169755529057192
19786,0.5471083565819951
19787,0.017100531627968193
19788,0.15331685190382888
19789,0.01663430311448662
19790,0.4099700878888937
19791,0.03543196098982225
19792,0.08632582890364413
19793,0.2424042375937388
19794,0.34656656305741246
19795,0.3935086518309074
19796,0.23518954465513373
19797,0.6630354261577746
19798,0.04101839615034269
19799,0.26843858012646177
19800,0.044306459316212625
19801,0.0816008115459299
19802,0.1748589440419502
19803,0.5099450584311167
19804,0.04087475389857516
19805,0.03372123330013278
19806,0.3174901134262404
19807,0.049493551405638395
19808,0.10039885316355153
19809,0.04285796495644275
19810,0.2651772325386387
19811,0.7847311998809159
19812,0.6131930779215395
19813,0.0362310342621234
19814,0.03224404426423417
19815,0.6475717024785426
19816,0.0721083395166175
19817,0.44005893696707277
19818,0.6975091595883041
19819,0.05236219851031294
19820,0.42914187240017304
19821,0.48004068096366465
19822,0.3174901134262404
19823,0.08333045448642983
19824,0.03229313942640448
19825,0.13860071262110155
19826,0.05503686614219124
19827,0.637395305315109
19828,0.4439464395515937
19829,0.43779458710472324
19830,0.08015020020937692
19831,0.033360631069021394
19832,0.024089114267350668
19833,0.01069932588979429
19834,0.3174901134262404
19835,0.03969143213192739
19836,0.8274902961189831
19837,0.0752493187439636
19838,0.3174901134262404
19839,0.7952525778827294
19840,0.1594464403858728
19841,0.8429048030294071
19842,0.13843018348490604
19843,0.08572413767927153
19844,0.3174901134262404
19845,0.025926207967916868
19846,0.18155712838669796
19847,0.26649148419613733
19848,0.3174901134262404
19849,0.15609958489449216
19850,0.0248686281278965
19851,0.790875043623835
19852,0.8170042039805453
19853,0.013818887099026
19854,0.018598365725308538
19855,0.2851401461544782
19856,0.3661846815068017
19857,0.09753382376906496
19858,0.23707364688657448
19859,0.009400649382001365
19860,0.14374197533837405
19861,0.0712297662909176
19862,0.09169976841879313
19863,0.07488161159293011
19864,0.9166084637365244
19865,0.5734987117693618
19866,0.05831802334376849
19867,0.21499441340693975
19868,0.3174901134262404
19869,0.0765458307646772
19870,0.3008145209248042
19871,0.22411806952781246
19872,0.019822030649733233
19873,0.14366803005664727
19874,0.052514499058990666
19875,0.21377841599347844
19876,0.032618700613374796
19877,0.07780355905080293
19878,0.30551624526136545
19879,0.22019432506748726
19880,0.19330382111343958
19881,0.16853268192325793
19882,0.3174901134262404
19883,0.437177634021078
19884,0.011236575213288871
19885,0.27831531130857307
19886,0.5736256127898838
19887,0.3875689837899226
19888,0.29761987641712373
19889,0.030552708113343322
19890,0.006741967264076797
19891,0.08032933487621985
19892,0.27713430797628563
19893,0.07881838861090684
19894,0.0322460560213493
19895,0.19000943451544067
19896,0.46359131021629196
19897,0.0660498136877228
19898,0.901428445062468
19899,0.12687376645660178
19900,0.08854961866485303
19901,0.3174901134262404
19902,0.027917713234045127
19903,0.05918338148675824
19904,0.008236977272512009
19905,0.23556416093077384
19906,0.07280465917715843
19907,0.2214661314371774
19908,0.3174901134262404
19909,0.12369233898991
19910,0.005887758707213725
19911,0.3937992671215881
19912,0.0629379115703105
19913,0.3174901134262404
19914,0.06639172002385076
19915,0.4773146185498137
19916,0.039989255834731334
19917,0.07392832295322264
19918,0.06653695341589472
19919,0.04124724900466812
19920,0.35214681673756704
19921,0.3174901134262404
19922,0.21322980200016878
19923,0.45385251141549643
19924,0.7573819223558771
19925,0.37755114002438317
19926,0.3174901134262404
19927,0.06783810578148833
19928,0.9415138363399863
19929,0.23825475402141402
19930,0.3174901134262404
19931,0.17840806765826683
19932,0.061931432325764084
19933,0.4897815191081474
19934,0.29211378726608894
19935,0.28598577491941035
19936,0.18384007452315557
19937,0.05693693459041284
19938,0.014807722437636318
19939,0.05402594574614878
19940,0.13798458420111065
19941,0.29219316488734476
19942,0.6509793167956326
19943,0.2216168344210391
19944,0.3174901134262404
19945,0.12107193212301245
19946,0.004153788054411232
19947,0.3174901134262404
19948,0.025389364621713616
19949,0.8088770498608916
19950,0.4760478366411634
19951,0.8222811875898918
19952,0.05894962571223576
19953,0.17576572598987614
19954,0.10642383337343683
19955,0.14426986712359777
19956,0.20452908195652686
19957,0.06198202918992762
19958,0.8423038719438398
19959,0.14759373213454655
19960,0.010675873550126783
19961,0.04576645517057054
19962,0.062365638887604775
19963,0.15202874000288608
19964,0.1414070452472118
19965,0.17677223586975532
19966,0.9492653127286313
19967,0.7842218914184044
19968,0.6598519177455705
19969,0.390843428928335
19970,0.42917994399424314
19971,0.29187352656582477
19972,0.007847591896382268
19973,0.03865099536242628
19974,0.015284376656254992
19975,0.021084376565143306
19976,0.22419445235877605
19977,0.04541470144330263
19978,0.13649034145678535
19979,0.14770323284980003
19980,0.033571717278502076
19981,0.7564461642213243
19982,0.08061263442548383
19983,0.5669190180984057
19984,0.02796224015073734
19985,0.004855958737467743
19986,0.05181397221100855
19987,0.3174901134262404
19988,0.37946634907097765
19989,0.3119545561914459
19990,0.4551735278217564
19991,0.4968358610198115
19992,0.5729647228135938
19993,0.09949622391833102
19994,0.3172630175259032
19995,0.007007140080575164
19996,0.17227411525957811
19997,0.25580810244158014
19998,0.8197866784080168
19999,0.019158344143851817
